"","feature","model_spec","term","estimate","std.error","statistic","p.value"
"1","Between","Between ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","(Intercept)",0.0252535987955487,0.030292786187799,0.833650580669272,0.43705235761837
"2","Between","Between ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","QueenTRUE",0.162661243292884,0.0429540061043465,3.78687014425935,0.00928698571757187
"3","Close","Close ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 | Day_Zeit) +      (1 | Day_Zeit:Trial)","(Intercept)",60.9056394339466,6.20843993379846,9.81013589297677,0.000825927591470247
"4","Close","Close ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 | Day_Zeit) +      (1 | Day_Zeit:Trial)","QueenTRUE",18.7948911999464,3.94666980130703,4.76221527165056,0.0175507927162182
"5","Degree","Degree ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 | Day_Zeit) +      (1 | Day_Zeit:Trial)","(Intercept)",2773.16959545243,547.333733146186,5.06668861703752,0.00256147194674762
"6","Degree","Degree ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 | Day_Zeit) +      (1 | Day_Zeit:Trial)","QueenTRUE",2287.28099470912,776.461322981933,2.94577582554275,0.026499243086672
"7","Initiation.Freq","Initiation.Freq ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial)","(Intercept)",0.49694432241348,0.0157792937246246,31.4934452128213,0.00134013383304959
"8","Initiation.Freq","Initiation.Freq ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial)","QueenTRUE",-0.207523503569273,0.0255071389241337,-8.13589890212751,0.00290530781792067
"9","N90.Day4","N90.Day4 ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","(Intercept)",57.9758385995139,4.19340154206469,13.8254917917945,8.66393617767099e-05
"10","N90.Day4","N90.Day4 ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","QueenTRUE",-24.2202711420653,4.37474617249614,-5.53638318363182,0.01211175121141
"11","OvaryIndex","OvaryIndex ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","(Intercept)",0.185095381551024,0.0123971658450643,14.9304594182481,5.11743212260795e-05
"12","OvaryIndex","OvaryIndex ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","QueenTRUE",0.0722623099698468,0.0202471890802444,3.56900455087639,0.0121235807231228
"13","clust","clust ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 | Day_Zeit) +      (1 | Day_Zeit:Trial)","(Intercept)",0.0288727716097117,0.00250888106881939,11.5082265032588,0.000387646567356939
"14","clust","clust ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 | Day_Zeit) +      (1 | Day_Zeit:Trial)","QueenTRUE",0.0111843099343704,0.00208614198374986,5.36124099964977,0.0127143107825548
"15","mean_vel","mean_vel ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","(Intercept)",4.91578017328129,0.398386091942248,12.3392364158985,3.17049003049559e-05
"16","mean_vel","mean_vel ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","QueenTRUE",-1.12534055933415,0.54849717776473,-2.05167976236488,0.131932184371527
"17","move_perc","move_perc ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","(Intercept)",0.540768069895087,0.0196015615817147,27.5880096410043,6.6883072794319e-07
"18","move_perc","move_perc ~ 1 + Queen + (1 | Trial) + (1 | Queen:Trial) + (1 |      Day_Zeit) + (1 | Day_Zeit:Trial)","QueenTRUE",0.0937114908105039,0.0279998575091218,3.34685598953404,0.0176976843025157
